User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
63822743,2022-11-10 11:52:53,USDT-Futures,Referrer rebates,USDT,0.00379196,""
63822743,2022-11-10 11:52:53,USDT-Futures,Referrer rebates,USDT,0.00398777,""
63822743,2022-11-10 11:52:53,USDT-Futures,Referrer rebates,USDT,0.00780421,""
63822743,2022-11-10 11:52:53,USDT-Futures,Referrer rebates,USDT,0.00052530,""
63822743,2022-11-10 11:53:07,USDT-Futures,Referrer rebates,USDT,0.02931598,""
63822743,2022-11-10 12:15:29,USDT-Futures,Referrer rebates,USDT,0.03338300,""
63822743,2022-11-10 12:15:29,USDT-Futures,Referrer rebates,USDT,0.00020146,""
63822743,2022-11-10 12:15:29,USDT-Futures,Referrer rebates,USDT,0.01220688,""
63822743,2022-11-10 12:16:25,USDT-Futures,Referrer rebates,USDT,0.00020252,""
63822743,2022-11-10 12:16:25,USDT-Futures,Referrer rebates,USDT,0.00134236,""
63822743,2022-11-10 12:16:25,USDT-Futures,Referrer rebates,USDT,0.00326330,""
63822743,2022-11-10 12:16:25,USDT-Futures,Referrer rebates,USDT,0.00325532,""
63822743,2022-11-10 12:16:25,USDT-Futures,Referrer rebates,USDT,0.00212143,""
63822743,2022-11-10 12:16:25,USDT-Futures,Referrer rebates,USDT,0.00650300,""
63822743,2022-11-10 12:16:25,USDT-Futures,Referrer rebates,USDT,0.00046658,""
63822743,2022-11-10 12:16:25,USDT-Futures,Referrer rebates,USDT,0.02238372,""
63822743,2022-11-10 12:16:25,USDT-Futures,Referrer rebates,USDT,0.00650913,""
63822743,2022-11-10 12:21:00,USDT-Futures,Referrer rebates,USDT,0.04786834,""
63822743,2022-11-10 13:03:13,USDT-Futures,Referrer rebates,USDT,0.01199786,""
63822743,2022-11-10 13:03:13,USDT-Futures,Referrer rebates,USDT,0.00200028,""
63822743,2022-11-10 13:03:13,USDT-Futures,Referrer rebates,USDT,0.00159492,""
63822743,2022-11-10 13:03:13,USDT-Futures,Referrer rebates,USDT,0.03268286,""
63822743,2022-11-10 13:24:28,USDT-Futures,Referrer rebates,USDT,0.02488350,""
63822743,2022-11-10 13:31:35,USDT-Futures,Referrer rebates,USDT,0.00318293,""
63822743,2022-11-10 13:31:35,USDT-Futures,Referrer rebates,USDT,0.00323185,""
63822743,2022-11-10 13:31:35,USDT-Futures,Referrer rebates,USDT,0.01199410,""
63822743,2022-11-10 13:31:35,USDT-Futures,Referrer rebates,USDT,0.00641065,""
63822743,2022-11-10 13:31:35,USDT-Futures,Referrer rebates,USDT,0.00289085,""
63822743,2022-11-10 13:31:35,USDT-Futures,Referrer rebates,USDT,0.00436459,""
63822743,2022-11-10 13:31:35,USDT-Futures,Referrer rebates,USDT,0.00758400,""
63822743,2022-11-10 13:31:35,USDT-Futures,Referrer rebates,USDT,0.00643083,""
63822743,2022-11-10 13:31:35,USDT-Futures,Referrer rebates,USDT,0.00318293,""
63822743,2022-11-10 13:32:06,USDT-Futures,Referrer rebates,USDT,0.03705380,""
63822743,2022-11-10 13:32:06,USDT-Futures,Referrer rebates,USDT,0.01139615,""
63822743,2022-11-10 13:32:47,USDT-Futures,Referrer rebates,USDT,0.00096520,""
63822743,2022-11-10 13:42:02,USDT-Futures,Referrer rebates,USDT,0.00250838,""
63822743,2022-11-10 13:42:02,USDT-Futures,Referrer rebates,USDT,0.00353974,""
63822743,2022-11-10 13:42:02,USDT-Futures,Referrer rebates,USDT,0.01959971,""
63822743,2022-11-10 13:54:40,USDT-Futures,Referrer rebates,USDT,0.00385536,""
63822743,2022-11-10 13:54:40,USDT-Futures,Referrer rebates,USDT,0.01289682,""
63822743,2022-11-10 13:54:40,USDT-Futures,Referrer rebates,USDT,0.01290196,""
63822743,2022-11-10 13:54:40,USDT-Futures,Referrer rebates,USDT,0.01600134,""
63822743,2022-11-10 13:54:40,USDT-Futures,Referrer rebates,USDT,0.00657624,""
63822743,2022-11-10 13:59:44,USDT-Futures,Referrer rebates,USDT,0.02731627,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00033390,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00194234,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00075332,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00075332,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00749248,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00164916,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.02491087,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00607950,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00791190,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00046430,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00251650,""
63822743,2022-11-10 15:14:46,USDT-Futures,Referrer rebates,USDT,0.00065566,""
63822743,2022-11-10 15:32:38,USDT-Futures,Referrer rebates,USDT,0.00286000,""
63822743,2022-11-10 15:32:38,USDT-Futures,Referrer rebates,USDT,0.00402800,""
63822743,2022-11-10 15:32:41,USDT-Futures,Referrer rebates,USDT,0.00419600,""
63822743,2022-11-10 15:32:41,USDT-Futures,Referrer rebates,USDT,0.00402800,""
63822743,2022-11-10 15:32:41,USDT-Futures,Referrer rebates,USDT,0.00670000,""
63822743,2022-11-10 15:32:44,USDT-Futures,Referrer rebates,USDT,0.00007800,""
63822743,2022-11-10 15:32:46,USDT-Futures,Referrer rebates,USDT,0.00392200,""
63822743,2022-11-10 15:32:47,USDT-Futures,Referrer rebates,USDT,0.00043400,""
63822743,2022-11-10 19:17:13,USDT-Futures,Referrer rebates,USDT,0.02930794,""
63822743,2022-11-10 21:23:11,USDT-Futures,Referrer rebates,USDT,0.02894880,""
63822743,2022-11-10 21:23:11,USDT-Futures,Referrer rebates,USDT,0.02758523,""
63822743,2022-11-11 01:54:34,USDT-Futures,Referrer rebates,USDT,0.03013696,""
63822743,2022-11-11 04:05:47,USDT-Futures,Referrer rebates,USDT,0.00025463,""
63822743,2022-11-11 04:05:48,USDT-Futures,Referrer rebates,USDT,0.00884639,""
63822743,2022-11-11 04:05:48,USDT-Futures,Referrer rebates,USDT,0.04080800,""
63822743,2022-11-11 06:37:18,USDT-Futures,Referrer rebates,USDT,0.01158365,""
63822743,2022-11-11 06:37:18,USDT-Futures,Referrer rebates,USDT,0.01581091,""
63822743,2022-11-11 06:37:18,USDT-Futures,Referrer rebates,USDT,0.00419929,""
63822743,2022-11-11 06:37:18,USDT-Futures,Referrer rebates,USDT,0.02370018,""
63822743,2022-11-11 06:37:18,USDT-Futures,Referrer rebates,USDT,0.01999488,""
63822743,2022-11-11 06:37:18,USDT-Futures,Referrer rebates,USDT,0.03339233,""
63822743,2022-11-11 07:29:08,USDT-Futures,Referrer rebates,USDT,0.03938570,""
63822743,2022-11-11 07:29:08,USDT-Futures,Referrer rebates,USDT,0.01269896,""
63822743,2022-11-11 07:29:08,USDT-Futures,Referrer rebates,USDT,0.01185049,""
63822743,2022-11-11 07:29:08,USDT-Futures,Referrer rebates,USDT,0.00885733,""
63822743,2022-11-11 07:29:08,USDT-Futures,Referrer rebates,USDT,0.01269639,""
63822743,2022-11-11 07:29:08,USDT-Futures,Referrer rebates,USDT,0.00549439,""
63822743,2022-11-11 07:29:08,USDT-Futures,Referrer rebates,USDT,0.00549495,""
63822743,2022-11-11 07:29:08,USDT-Futures,Referrer rebates,USDT,0.01269768,""
63822743,2022-11-11 07:32:23,USDT-Futures,Referrer rebates,USDT,0.05300460,""
63822743,2022-11-13 23:15:07,USDT-Futures,Referrer rebates,USDT,0.01253939,""
63822743,2022-11-13 23:15:07,USDT-Futures,Referrer rebates,USDT,0.00949300,""
63822743,2022-11-13 23:15:07,USDT-Futures,Referrer rebates,USDT,0.01910509,""
63822743,2022-11-16 03:37:46,USDT-Futures,Referrer rebates,USDT,0.01999764,""
63822743,2022-11-16 03:37:46,USDT-Futures,Referrer rebates,USDT,0.00494810,""
63822743,2022-11-16 03:37:46,USDT-Futures,Referrer rebates,USDT,0.02226273,""
63822743,2022-11-18 11:31:46,USDT-Futures,Asset Conversion Transfer,USDT,-102.22038108,""
63822743,2022-11-18 11:31:46,USDT-Futures,Asset Conversion Transfer,BNB,0.37387922,""
63822743,2022-11-18 11:32:15,USDT-Futures,Asset Conversion Transfer,BNB,0.01855137,""
63822743,2022-11-18 11:32:15,USDT-Futures,Asset Conversion Transfer,BUSD,-5.06874113,""
63822743,2022-11-19 20:22:18,USDT-Futures,Fee,BNB,-0.00001100,""
63822743,2022-11-19 20:22:19,USDT-Futures,Fee,BNB,-0.00005504,""
63822743,2022-11-19 22:42:59,USDT-Futures,Fee,BNB,-0.00013229,""
63822743,2022-11-19 22:42:59,USDT-Futures,Realize profit and loss,USDT,0.84600000,""
63822743,2022-11-20 20:23:38,USDT-Futures,Fee,BNB,-0.00006619,""
63822743,2022-11-20 20:24:05,USDT-Futures,Realize profit and loss,USDT,0.44400000,""
63822743,2022-11-20 20:24:05,USDT-Futures,Fee,BNB,-0.00006645,""
63822743,2022-11-20 20:24:06,USDT-Futures,Fee,BNB,-0.00013292,""
63822743,2022-11-20 21:32:41,USDT-Futures,Realize profit and loss,USDT,-0.62040000,""
63822743,2022-11-20 21:32:41,USDT-Futures,Fee,BNB,-0.00013274,""
63822743,2022-11-21 15:04:19,USDT-Futures,Asset Conversion Transfer,BUSD,1099.07562129,""
63822743,2022-11-21 15:04:19,USDT-Futures,Asset Conversion Transfer,USDT,-1100.66960000,""
63822743,2022-11-21 15:14:59,USDT-Futures,Fee,BNB,-0.00067828,""
63822743,2022-11-21 15:22:43,USDT-Futures,Fee,BNB,-0.00135477,""
63822743,2022-11-21 15:22:43,USDT-Futures,Realize profit and loss,USDT,-0.65270000,""
